# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.385         	(6.644625e-08 1.034403e-03 9.526354e-08)	(2.433726e-08 5.544261e-04 -2.497647e-07)	(4.210899e-08 4.799770e-04 3.450282e-07)
0.39          	(7.109032e-08 1.032504e-03 7.890136e-08)	(1.928133e-08 5.556210e-04 -2.509653e-07)	(5.180899e-08 4.768826e-04 3.298666e-07)
0.395         	(9.157311e-08 1.030746e-03 3.743326e-08)	(3.122933e-08 5.568506e-04 -2.616477e-07)	(6.034378e-08 4.738952e-04 2.990809e-07)
0.4           	(1.032065e-07 1.029088e-03 3.491814e-09)	(3.422892e-08 5.581217e-04 -2.674794e-07)	(6.897754e-08 4.709665e-04 2.709713e-07)
0.405         	(1.045392e-07 1.027477e-03 1.116876e-08)	(4.056741e-08 5.593921e-04 -2.753083e-07)	(6.397175e-08 4.680853e-04 2.864770e-07)
0.41          	(7.879123e-08 1.025937e-03 -4.300016e-08)	(1.437800e-08 5.606815e-04 -2.642597e-07)	(6.441323e-08 4.652555e-04 2.212596e-07)
0.415         	(1.127241e-07 1.024519e-03 -1.042012e-08)	(5.712917e-08 5.620291e-04 -2.936965e-07)	(5.559497e-08 4.624897e-04 2.832764e-07)
0.42          	(1.018347e-07 1.023139e-03 -3.498979e-08)	(4.253909e-08 5.633745e-04 -2.894015e-07)	(5.929557e-08 4.597643e-04 2.544117e-07)
0.425         	(1.233077e-07 1.021950e-03 -1.304271e-07)	(5.827777e-08 5.648576e-04 -3.034297e-07)	(6.502997e-08 4.570922e-04 1.730026e-07)
0.43          	(1.326508e-07 1.020801e-03 -1.070905e-07)	(7.501314e-08 5.662956e-04 -3.183393e-07)	(5.763763e-08 4.545050e-04 2.112487e-07)
0.435         	(1.037300e-07 1.019748e-03 -7.398653e-08)	(4.676289e-08 5.677477e-04 -3.054202e-07)	(5.696712e-08 4.520003e-04 2.314337e-07)
0.44          	(1.273452e-07 1.018779e-03 -9.370590e-08)	(6.774385e-08 5.692343e-04 -3.232800e-07)	(5.960130e-08 4.495446e-04 2.295741e-07)
0.445         	(1.196859e-07 1.017891e-03 -9.285880e-08)	(5.800472e-08 5.707580e-04 -3.218124e-07)	(6.168113e-08 4.471335e-04 2.289536e-07)
0.45          	(1.518824e-07 1.017033e-03 -1.865003e-07)	(8.395133e-08 5.722928e-04 -3.434229e-07)	(6.793107e-08 4.447400e-04 1.569226e-07)
0.455         	(1.540566e-07 1.016207e-03 -2.215635e-07)	(9.243769e-08 5.738125e-04 -3.539895e-07)	(6.161891e-08 4.423950e-04 1.324260e-07)
0.46          	(1.432849e-07 1.015460e-03 -1.639267e-07)	(9.456186e-08 5.753294e-04 -3.604828e-07)	(4.872307e-08 4.401310e-04 1.965561e-07)
0.465         	(1.383828e-07 1.014779e-03 -1.233553e-07)	(1.007208e-07 5.768820e-04 -3.697845e-07)	(3.766200e-08 4.378968e-04 2.464293e-07)
0.47          	(1.355878e-07 1.014220e-03 -1.010007e-07)	(1.059130e-07 5.785124e-04 -3.786016e-07)	(2.967480e-08 4.357074e-04 2.776009e-07)
0.475         	(1.327071e-07 1.013733e-03 -9.688651e-08)	(1.074872e-07 5.801959e-04 -3.850641e-07)	(2.521987e-08 4.335369e-04 2.881776e-07)
0.48          	(1.448302e-07 1.013330e-03 -1.334317e-07)	(1.174101e-07 5.819101e-04 -3.974487e-07)	(2.742011e-08 4.314202e-04 2.640170e-07)
0.485         	(1.567810e-07 1.013099e-03 -1.673040e-07)	(1.279767e-07 5.837437e-04 -4.105569e-07)	(2.880428e-08 4.293553e-04 2.432529e-07)
0.49          	(1.507478e-07 1.012700e-03 -1.873829e-07)	(1.198743e-07 5.853775e-04 -4.103883e-07)	(3.087352e-08 4.273222e-04 2.230054e-07)
0.495         	(1.830838e-07 1.012332e-03 -2.259989e-07)	(1.497343e-07 5.870075e-04 -4.376440e-07)	(3.334948e-08 4.253243e-04 2.116452e-07)
0.5           	(1.818907e-07 1.012073e-03 -2.434121e-07)	(1.437613e-07 5.887337e-04 -4.392083e-07)	(3.812940e-08 4.233395e-04 1.957962e-07)
